id,form,meaning,type,etymology
1034,吮,"to suck",pictophonetic,"mouth"
1035,吱,"(onom.) creaking or groaning",pictophonetic,"mouth"
1036,吱,"(onom.) chirp; squeak; creak",pictophonetic,"mouth"
1037,吲,"used in 吲哚[yin3 duo3]",ideographic,"To stretch 引 the mouth 口; 引 also provides the pronunciation"
1038,吴,"surname Wu; area comprising southern Jiangsu, northern Zhejiang and Shanghai; name of states in southern China at different historical periods",,
1039,吵,"to quarrel; to make a noise; noisy; to disturb by making a noise",pictophonetic,"mouth"
1040,呐,"battle cry",pictophonetic,"mouth"
1041,呐,"sentence-final particle (abbr. for 呢啊[ne5 a5] or variant of 哪[na5])",pictophonetic,"mouth"
1042,吸,"to breathe; to suck in; to absorb; to inhale",pictophonetic,"mouth"
1043,吹,"to blow; to play a wind instrument; to blast; to puff; to boast; to brag; to end in failure; to fall through",pictophonetic,"mouth"
1044,吻,"kiss; to kiss; mouth",pictophonetic,"mouth"
1045,吼,"to roar; to howl; to shriek; roar or howl of an animal; bellow of rage",pictophonetic,"mouth"
1046,吾,"surname Wu",pictophonetic,"mouth"
1047,吾,"(old) I; my",pictophonetic,"mouth"
1048,呀,"(particle equivalent to 啊 after a vowel, expressing surprise or doubt)",pictophonetic,"mouth"
1049,吕,"surname Lü",ideographic,"Two mouths 口 in harmony"
1050,吕,"pitchpipe, pitch standard, one of the twelve semitones in the traditional tone system",ideographic,"Two mouths 口 in harmony"
1051,呃,"(exclamation); to hiccup",pictophonetic,"mouth"
1052,呆,"foolish; stupid; expressionless; blank; to stay",ideographic,"One with wooden 木 speech 口"
1053,呈,"to present to a superior; memorial; petition; to present (a certain appearance); to assume (a shape); to be (a certain color)",ideographic,"To speak 口 before a king 王"
1054,告,"(bound form) to say; to tell; to announce; to report; to denounce; to file a lawsuit; to sue",ideographic,"To speak 口 with the force of an ox 牛"
1055,呋,"used in transliteration, e.g. 呋喃[fu1 nan2], furan or 呋喃西林[fu1 nan2 xi1 lin2], furacilinum; old variant of 趺[fu1]",pictophonetic,"mouth"
1056,叫,"variant of 叫[jiao4]",pictophonetic,"mouth"
1057,呎,"foot (unit of length equal to 0.3048 m); old form of modern 英尺[ying1 chi3]",pictophonetic,
1058,呑,"variant of 吞[tun1]",pictophonetic,"mouth"
1059,呔,"(interjection) hey!; Taiwan pr. [tai5]",pictophonetic,
1060,呔,"(dialect) non-local in one's speaking accent",pictophonetic,
1061,呢,"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?""); particle for inquiring about location (""Where is ...?""); particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?""); (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation",pictophonetic,"mouth"
1062,呢,"woolen material",pictophonetic,"mouth"
1063,呤,"used in 呤呤[ling2 ling2]",pictophonetic,"mouth"
1064,呤,"used in 嘌呤[piao4 ling4]; Taiwan pr. [ling2]",pictophonetic,"mouth"
1065,呦,"Oh! (exclamation of dismay etc); used in 呦呦[you1 you1]",pictophonetic,"mouth"
1066,周,"surname Zhou; Zhou Dynasty (1046-256 BC)",ideographic,"Border 冂 around land 土 with a well 口"
1067,周,"to make a circuit; to circle; circle; circumference; lap; cycle; complete; all; all over; thorough; to help financially",ideographic,"Border 冂 around land 土 with a well 口"
1068,咒,"variant of 咒[zhou4]",,
1069,呫,"used in 呫嚅[che4 ru2]",ideographic,"To divine 占 with one's tongue 口"
1070,呫,"to mutter; to talk indistinctly",ideographic,"To divine 占 with one's tongue 口"
1071,呫,"to drink; to sip; to taste; to lick; whisper; petty",ideographic,"To divine 占 with one's tongue 口"
1072,呱,"crying sound of child",pictophonetic,"mouth"
1073,呲,"(coll.) to scold; to rebuke",pictophonetic,"mouth"
1074,呲,"variant of 齜|龇[zi1]",pictophonetic,"mouth"
1075,味,"taste; smell; (fig.) (noun suffix) feel; quality; sense; (TCM) classifier for ingredients of a medicine prescription",pictophonetic,"mouth"
1076,呵,"variant of 啊[a1]",pictophonetic,"mouth"
1077,呵,"expel breath; my goodness",pictophonetic,"mouth"
1078,呶,"clamor; (onom.) ""look!""",pictophonetic,"mouth"
1079,呶,"to pout",pictophonetic,"mouth"
1080,呷,"to sip; to drink; Taiwan pr. [xia2]",pictophonetic,"mouth"
1081,呸,"pah!; bah!; pooh!; to spit (in contempt)",pictophonetic,"mouth"
1082,呻,"(literary) to recite; to chant; to intone; (bound form) groan",pictophonetic,"mouth"
1083,呼,"to call; to cry; to shout; to breath out; to exhale",pictophonetic,"mouth"
1084,命,"life; fate; order or command; to assign a name, title etc",ideographic,"An order 令 given by mouth 口"
1085,咀,"to chew; to masticate",pictophonetic,"mouth"
1086,咀,"popular variant of 嘴[zui3]",pictophonetic,"mouth"
1087,咂,"to sip; to smack one's lips; to taste; to savor",pictophonetic,"mouth"
1088,咄,"(old)(interjection expressing disapproval, commiseration etc) tut!; Taiwan pr. [duo4]",pictophonetic,"mouth"
1089,咅,"pooh; pah; bah; (today used as a phonetic component in 部[bu4], 倍[bei4], 培[pei2], 剖[pou1] etc)",,
1090,咆,"to roar",pictophonetic,"mouth"
1091,和,"old variant of 和[he2]",pictophonetic,"mouth"
1092,咋,"dialectal equivalent of 怎麼|怎么[zen3me5]; Taiwan pr. [ze2]",pictophonetic,"mouth"
1093,咋,"gnaw",pictophonetic,"mouth"
1094,咋,"to shout; to show off; Taiwan pr. [ze2]",pictophonetic,"mouth"
1095,和,"surname He",pictophonetic,"mouth"
1096,和,"(joining two nouns) and; together with; with (Taiwan pr. [han4]); (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; (bound form) Japan; Japanese",pictophonetic,"mouth"
1097,和,"to compose a poem in reply (to sb's poem) using the same rhyme sequence; to join in the singing; to chime in with others",pictophonetic,"mouth"
1098,和,"to complete a set in mahjong or playing cards",pictophonetic,"mouth"
1099,和,"to combine a powdery substance (flour, plaster etc) with water; Taiwan pr. [huo4]",pictophonetic,"mouth"
1100,和,"to mix (ingredients) together; to blend; classifier for rinses of clothes; classifier for boilings of medicinal herbs",pictophonetic,"mouth"
1101,咎,"fault; to blame; to punish; calamity; misfortune",pictophonetic,"mouth"
1102,咐,"used in 吩咐[fen1fu5] and 囑咐|嘱咐[zhu3fu5]",pictophonetic,"mouth"
1103,咑,"da! (sound used to move animals along)",pictophonetic,"mouth"
1104,咒,"incantation; magic spell; curse; malediction; to revile; to put a curse on sb",,
1105,咔,"(used as phonetic ""ka"")",pictophonetic,"mouth"
1106,咕,"(onom.) for the sound of a bird, an empty stomach etc",pictophonetic,"mouth"
1107,咖,"used in 咖喱[ga1 li2]",pictophonetic,"mouth"
1108,咖,"coffee; class; grade",pictophonetic,"mouth"
1109,咚,"(onom.) boom (of a drum); knock (on the door)",pictophonetic,"mouth"
1110,咠,"to whisper; to blame, to slander",ideographic,"To whisper 口 in someone's ear 耳"
1111,咢,"beat a drum; startle",,
1112,咣,"(onom.) bang; door banging shut",pictophonetic,"mouth"
1113,咤,"used in 叱咤[chi4 zha4]",pictophonetic,"mouth"
1114,咥,"gnaw; bite",pictophonetic,"mouth"
1115,咥,"loud laugh",pictophonetic,"mouth"
1116,咦,"expression of surprise",pictophonetic,"mouth"
1117,咧,"used in 咧咧[lie1 lie1]; used in 大大咧咧[da4 da4 lie1 lie1]; used in 罵罵咧咧|骂骂咧咧[ma4 ma5 lie1 lie1]",pictophonetic,"mouth"
1118,咧,"to draw back the corners of one's mouth",pictophonetic,"mouth"
1119,咧,"modal particle expressing exclamation",pictophonetic,"mouth"
1120,咨,"to consult",pictophonetic,"mouth"
1121,咩,"the bleating of sheep; final particle which transforms statements into questions that indicate doubt or surprise (Cantonese)",ideographic,"The sound a sheep 羊 makes with its mouth 口"
1122,咪,"sound for calling a cat",pictophonetic,"mouth"
1123,咫,"8 in. length unit of Zhou dynasty",pictophonetic,"ruler"
1124,咬,"to bite; to nip",pictophonetic,"mouth"
1125,咭,"variant of 嘰|叽[ji1]",pictophonetic,"mouth"
1126,咯,"(phonetic)",pictophonetic,"mouth"
1127,咯,"(final particle similar to 了[le5], indicating that sth is obvious)",pictophonetic,"mouth"
1128,咯,"to cough up; also pr. [ka3]",pictophonetic,"mouth"
1129,咱,"see 咱[zan2]",pictophonetic,"mouth"
1130,咱,"I or me; we (including both the speaker and the person spoken to)",pictophonetic,"mouth"
1131,笑,"old variant of 笑[xiao4]",ideographic,"A person 夭 with a big grin ⺮"
1132,咳,"sound of sighing; (interjection expressing surprise, sorrow, regret, disappointment etc) oh; damn; wow",pictophonetic,"mouth"
1133,咳,"cough",pictophonetic,"mouth"
1134,咴,"neigh; whinny (sound made by a horse)",pictophonetic,"mouth"
1135,咸,"surname Xian",ideographic,"One 一 voice 口 surrounded by conflict 戈"
1136,咸,"all; everyone; each; widespread; harmonious",ideographic,"One 一 voice 口 surrounded by conflict 戈"
1137,咻,"call out; jeer",pictophonetic,"mouth"
1138,呙,"surname Guo",ideographic,"Words 内 coming from a mouth 口"
1139,呙,"lopsided; Taiwan pr. [kuai1]",ideographic,"Words 内 coming from a mouth 口"
1140,咽,"throat; pharynx; narrow pass",pictophonetic,"mouth"
1141,咽,"variant of 嚥|咽[yan4]",pictophonetic,"mouth"
1142,咽,"to choke (in crying)",pictophonetic,"mouth"
1143,咾,"a noise; a sound",pictophonetic,"mouth"
1144,咿,"(onom.) to squeak",pictophonetic,"mouth"
1145,哀,"Ai (c. 2000 BC), sixth of legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, also known as Li 釐|厘[Li2]",pictophonetic,"mouth"
1146,哀,"sorrow; grief; pity; to grieve for; to pity; to lament; to condole",pictophonetic,"mouth"
1147,品,"(bound form) article; commodity; product; goods; (bound form) grade; rank; kind; type; variety; character; disposition; nature; temperament; to taste sth; to sample; to criticize; to comment; to judge; to size up; fret (on a guitar or lute)",ideographic,"Something that everyone is talking 口 about"
1148,哂,"(literary) to smile; to sneer",pictophonetic,"mouth"
1149,哄,"roar of laughter (onom.); hubbub; to roar (as a crowd)",pictophonetic,"mouth"
1150,哄,"to deceive; to coax; to amuse (a child)",pictophonetic,"mouth"
1151,哆,"used in 哆嗦[duo1suo5]",pictophonetic,"mouth"
1152,哇,"Wow!; sound of a child's crying; sound of vomiting",pictophonetic,"mouth"
1153,哇,"replaces 啊[a5] when following the vowel ""u"" or ""ao""",pictophonetic,"mouth"
1154,哈,"abbr. for 哈薩克斯坦|哈萨克斯坦[Ha1 sa4 ke4 si1 tan3], Kazakhstan; abbr. for 哈爾濱|哈尔滨[Ha1 er3 bin1], Harbin",pictophonetic,"mouth"
1155,哈,"(interj.) ha!; (onom. for laughter); (slang) to be infatuated with; to adore; (bound form) husky (dog) (abbr. for 哈士奇[ha1 shi4 qi2])",pictophonetic,"mouth"
1156,哈,"a Pekinese; a pug; (dialect) to scold",pictophonetic,"mouth"
1157,哉,"(exclamatory or interrogative particle)",pictophonetic,"mouth"
1158,哌,"used in transliteration",pictophonetic,"mouth"
1159,哎,"hey!; (interjection used to attract attention or to express surprise or disapprobation)",pictophonetic,"mouth"
1160,哏,"funny; amusing; sth comical",pictophonetic,"mouth"
1161,哏,"old variant of 狠[hen3]; old variant of 很[hen3]; also used as an exclamation of anger",pictophonetic,"mouth"
1162,哐,"(onom.) crash; bang; clang",pictophonetic,"mouth"
1163,哚,"used in 吲哚[yin3 duo3]",pictophonetic,"mouth"
1164,哞,"moo (sound made by cow)",pictophonetic,"mouth"
1165,员,"(bound form) person engaged in a certain field of activity; (bound form) member",pictophonetic,"money"
1166,哥,"elder brother",ideographic,"One person talking 可 over another 可"
1167,哦,"to chant",pictophonetic,"mouth"
1168,哦,"oh (interjection indicating doubt or surprise)",pictophonetic,"mouth"
1169,哦,"oh (interjection indicating that one has just learned sth)",pictophonetic,"mouth"
1170,哦,"sentence-final particle that conveys informality, warmth, friendliness or intimacy; may also indicate that one is stating a fact that the other person is not aware of",pictophonetic,"mouth"
1171,哧,"(onom.) giggling; breathing; tearing of paper, ripping of fabric etc",pictophonetic,"mouth"
1172,哨,"a whistle; sentry",pictophonetic,"mouth"
1173,哩,"mile",pictophonetic,"mouth"
1174,哩,"(modal final particle similar to 呢[ne5] or 啦[la5])",pictophonetic,"mouth"
1175,哪,"how; which",pictophonetic,"mouth"
1176,哪,"(emphatic sentence-final particle, used instead of 啊[a5] after a word ending in ""n"")",pictophonetic,"mouth"
1177,哪,"used in 哪吒[Ne2 zha1]; Taiwan pr. [nuo2]",pictophonetic,"mouth"
1178,哪,"which? (interrogative, followed by classifier or numeral-classifier)",pictophonetic,"mouth"
1179,哭,"to cry; to weep",ideographic,"To shed a tear from your eyes 口 over a person 犬"
1180,哮,"pant; roar; bark (of animals); Taiwan pr. [xiao1]",pictophonetic,"mouth"
1181,哱,"used in 呼哱哱[hu1 bo1 bo1]",pictophonetic,"mouth"
1182,哲,"wise; a sage",pictophonetic,"mouth"
1183,哳,"used in 嘲哳[zhao1 zha1]; used in 啁哳[zhao1 zha1]; Taiwan pr. [zha2]",pictophonetic,
1184,咩,"old variant of 咩[mie1]",ideographic,"The sound a sheep 羊 makes with its mouth 口"
1185,哺,"to feed",pictophonetic,"mouth"
1186,哼,"to groan; to snort; to hum; to croon; humph!",pictophonetic,"mouth"
1187,哽,"to choke with emotion; to choke on a piece of food",pictophonetic,"mouth"
1188,哿,"excellent; happy; well-being",pictophonetic,"add"
1189,唁,"to extend condolences",pictophonetic,"mouth"
1190,呗,"(bound form) to chant (from Sanskrit ""pāṭhaka"")",pictophonetic,"mouth"
1191,呗,"modal particle indicating lack of enthusiasm; modal particle indicating that things should only or can only be done a certain way",pictophonetic,"mouth"
1192,唅,"(literary) to put in the mouth",ideographic,"To hold 含 in the mouth 口; 含 also provides the pronunciation"
1193,唆,"to suck; to incite",pictophonetic,"mouth"
1194,唇,"lip",pictophonetic,"mouth"
1195,唉,"interjection or grunt of agreement or recognition (e.g. yes, it's me!); to sigh",pictophonetic,"mouth"
1196,唉,"alas; oh dear",pictophonetic,"mouth"
1197,唎,"(final particle); sound; noise",pictophonetic,"mouth"
1198,唎,"variant of 哩[li5]",pictophonetic,"mouth"
1199,唏,"sound of sobbing",pictophonetic,"mouth"
1200,唐,"Tang dynasty (618-907); surname Tang",ideographic,"Children learning how to read 口 and write 肀 in school 广"
1201,唐,"to exaggerate; empty; in vain; old variant of 螗[tang2]",ideographic,"Children learning how to read 口 and write 肀 in school 广"
1202,唑,"azole (chemistry)",pictophonetic,"mouth"
1203,唔,"oh (expression of agreement or surprise); (Cantonese) not",pictophonetic,"mouth"
1204,唣,"variant of 唣[zao4]",pictophonetic,"mouth"
1205,启,"variant of 啟|启[qi3]",ideographic,"A door 户 being opened 口"
1206,吣,"to vomit (of dogs and cats); to rail against; to talk nonsense",pictophonetic,"mouth"
1207,唣,"used in 囉唣|啰唣[luo2 zao4]",pictophonetic,"mouth"
1208,唧,"(onom.) to pump (water)",pictophonetic,"mouth"
1209,唪,"recite; chant",pictophonetic,"mouth"
1210,吟,"old variant of 吟[yin2]",pictophonetic,"mouth"
1211,唫,"to stutter; to shut one's mouth; Taiwan pr. [yin2]",pictophonetic,"mouth"
1212,唫,"variant of 崟[yin2]",pictophonetic,"mouth"
1213,唬,"a tiger's roar; to scare; to intimidate; (coll.) to fool; to bluff",pictophonetic,"mouth"
1214,售,"to sell; to make or carry out (a plan or intrigue etc)",ideographic,"A street vendor talks 口 incessantly, like a bird 隹"
1215,唯,"only; alone; -ism (in Chinese, a prefix, often combined with a suffix such as 主義|主义[zhu3 yi4] or 論|论[lun4], e.g. 唯理論|唯理论[wei2 li3 lun4], rationalism)",,
1216,唯,"yes",,
1217,唰,"(onom.) swishing; rustling",pictophonetic,"mouth"
1218,唱,"to sing; to call loudly; to chant",pictophonetic,"mouth"
1219,唳,"cry of a crane or wild goose",pictophonetic,"mouth"
1220,唵,"(interjection) oh!; (dialect) to stuff sth in one's mouth; (used in buddhist transliterations) om",pictophonetic,"mouth"
1221,唷,"(interjection expressing surprise) Oh!; My!",pictophonetic,"mouth"
1222,唷,"final particle expressing exhortation, admiration etc",pictophonetic,"mouth"
1223,念,"variant of 念[nian4], to read aloud",ideographic,"To keep the present 今 in mind 心"
1224,唼,"to speak evil; gobbling sound made by ducks",pictophonetic,"mouth"
1225,唾,"saliva; to spit",pictophonetic,"mouth"
1226,唿,"to whistle (with fingers in one's mouth); (onom.) for the sound of the wind",pictophonetic,"mouth"
1227,啁,"used in 啁哳[zhao1 zha1]; Taiwan pr. [zhou1]",pictophonetic,"mouth"
1228,啁,"twittering of birds",pictophonetic,"mouth"
1229,啃,"to gnaw; to nibble; to bite",pictophonetic,"mouth"
1230,啄,"to peck",pictophonetic,"mouth"
1231,商,"Shang Dynasty (c. 1600-1046 BC); surname Shang",pictophonetic,"bright"
1232,商,"commerce; merchant; dealer; to consult; 2nd note in pentatonic scale; quotient (as in 智商[zhi4 shang1], intelligence quotient)",pictophonetic,"bright"
1233,啉,"used in the transliteration of the names of organic compounds such as porphyrin 卟啉[bu3 lin2] and quinoline 喹啉[kui2 lin2]",pictophonetic,"mouth"
1234,啊,"interjection of surprise; Ah!; Oh!",pictophonetic,"mouth"
1235,啊,"interjection expressing doubt or requiring answer; Eh?; what?",pictophonetic,"mouth"
1236,啊,"interjection of surprise or doubt; Eh?; My!; what's up?",pictophonetic,"mouth"
1237,啊,"interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you!",pictophonetic,"mouth"
1238,啊,"modal particle ending sentence, showing affirmation, approval, or consent",pictophonetic,"mouth"
1239,问,"to ask; to inquire",pictophonetic,"mouth"
1240,啐,"to spit; (onom.) pshaw!; (old) to sip",pictophonetic,"mouth"
1241,喋,"old variant of 喋[die2]",pictophonetic,"mouth"
1242,启,"variant of 啟|启[qi3]",ideographic,"A door 户 being opened 口"
1243,啕,"wail",pictophonetic,"mouth"
1244,啖,"to eat; to taste; to entice (using bait)",pictophonetic,"mouth"
1245,啖,"variant of 啖[dan4]",pictophonetic,"mouth"
1246,啜,"(literary) to drink; to sip; to sob",pictophonetic,"mouth"
1247,哑,"(onom.) sound of cawing; sound of infant learning to talk; variant of 呀[ya1]",pictophonetic,"mouth"
1248,哑,"mute; dumb; incapable of speech; (of a voice) hoarse; husky; (of a bullet, bomb etc) dud",pictophonetic,"mouth"
1249,启,"Qi son of Yu the Great 禹[Yu3], reported founder of the Xia Dynasty 夏朝[Xia4 Chao2] (c. 2070-c. 1600 BC)",ideographic,"A door 户 being opened 口"
1250,启,"to open; to start; to initiate; to enlighten or awaken; to state; to inform",ideographic,"A door 户 being opened 口"
1251,啡,"(used in loanwords for its phonetic value)",pictophonetic,"mouth"
1252,衔,"variant of 銜|衔[xian2]",pictophonetic,"metal"
1253,啤,"beer",pictophonetic,"mouth"
1254,啥,"dialectal equivalent of 什麼|什么[shen2 me5]; also pr. [sha4]",pictophonetic,"mouth"
1255,啦,"(onom.) sound of singing, cheering etc; (phonetic); (dialect) to chat",pictophonetic,"mouth"
1256,啦,"sentence-final particle, contraction of 了啊, indicating exclamation; particle placed after each item in a list of examples",pictophonetic,"mouth"
1257,啪,"(onom.) bang; pop; pow",pictophonetic,"mouth"
1258,啫,"used in 啫哩[zhe3 li1]",pictophonetic,"mouth"
1259,啵,"(onom.) to bubble",ideographic,"The sound 口 of ripples in the water 波; 波 also provides the pronunciation"
1260,啵,"grammatical particle equivalent to 吧",ideographic,"The sound 口 of ripples in the water 波; 波 also provides the pronunciation"
1261,啶,"idine (chemistry)",pictophonetic,"mouth"
1262,啷,"used in 啷當|啷当[lang1 dang1]; used in onomatopoeic words such as 哐啷[kuang1 lang1]",pictophonetic,"mouth"
1263,啻,"only (classical, usually follows negative or question words); (not) just",pictophonetic,"mouth"
1264,啼,"(bound form) to cry; to weep loudly; (bound form) (of a bird or animal) to crow; to hoot; to screech",pictophonetic,"mouth"
1265,啾,"(onom.) wailing of child; chirp; kiss (Tw)",pictophonetic,"mouth"
1266,喀,"(onom.) sound of coughing or vomiting",pictophonetic,"mouth"
1267,喁,"(literary) (of a fish) to stick its mouth out of the water",pictophonetic,"mouth"
1268,喁,"(literary) (onom.) response chant, echoing another's chanted words",pictophonetic,"mouth"
1269,喂,"hello (when answering the phone)",pictophonetic,"mouth"
1270,喂,"hey; to feed (an animal, baby, invalid etc)",pictophonetic,"mouth"
1271,喃,"mumble in repetition",pictophonetic,"mouth"
1272,善,"good (virtuous); benevolent; well-disposed; good at sth; to improve or perfect",ideographic,"To give someone food 羊 and conversation 口"
1273,喆,"variant of 哲[zhe2] (used as a surname and in given names)",ideographic,"Extremely lucky 吉; 吉 also provides the pronunciation"
1274,喇,"(onom.) sound of wind, rain etc",pictophonetic,"mouth"
1275,喇,"(phonetic)",pictophonetic,"mouth"
1276,喈,"harmonious (of music)",pictophonetic,"mouth"
1277,喉,"throat; larynx",pictophonetic,"mouth"
1278,喊,"to yell; to shout; to call out for (a person)",pictophonetic,"mouth"
1279,喋,"flowing flood; to chatter",pictophonetic,"mouth"
1280,喏,"(indicating agreement) yes; all right; (drawing attention to) look!; here!; variant of 諾|诺[nuo4]",pictophonetic,"mouth"
1281,喏,"to salute; make one's curtsy",pictophonetic,"mouth"
1282,喑,"mute",pictophonetic,"mouth"
1283,咱,"variant of 咱[zan2]",pictophonetic,"mouth"
1284,喔,"(interjection) oh; I see (used to indicate realization, understanding)",pictophonetic,"mouth"
1285,喔,"(Tw) (sentence-final particle) (used to convey a friendly tone when giving an admonition or correcting sb etc)",pictophonetic,"mouth"
1286,喔,"(onom.) cry of a rooster (usu. reduplicated); Taiwan pr. [wo4]",pictophonetic,"mouth"
1287,喘,"to gasp; to pant; asthma",pictophonetic,"mouth"
1288,喙,"beak; snout; mouth; to pant",ideographic,"A hedgehog's 彖 mouth 口"
1289,唤,"to call",pictophonetic,"mouth"
1290,喜,"to be fond of; to like; to enjoy; to be happy; to feel pleased; happiness; delight; glad",ideographic,"Singing 口 and beating drums 壴"
1291,喝,"to drink; variant of 嗬[he1]",pictophonetic,"mouth"
1292,喝,"to shout",pictophonetic,"mouth"
1293,喟,"to sigh",pictophonetic,"mouth"
1294,喧,"clamor; noise",pictophonetic,"mouth"
1295,喨,"clear; resounding",pictophonetic,"mouth"
1296,丧,"mourning; funeral; (old) corpse",pictographic,"Simplified form of 喪; to cry 哭 over the dead 亡"
1297,丧,"to lose sth abstract but important (courage, authority, one's life etc); to be bereaved of (one's spouse etc); to die; disappointed; discouraged",pictographic,"Simplified form of 喪; to cry 哭 over the dead 亡"
1298,吃,"variant of 吃[chi1]",pictophonetic,"mouth"
1299,乔,"surname Qiao",ideographic,"A person 夭 on stilts"
1300,乔,"tall",ideographic,"A person 夭 on stilts"
1301,单,"surname Shan",,
1302,单,"bill; list; form; single; only; sole; odd number; CL:個|个[ge4]",,
1303,喱,"grain (unit of weight, approx. 0.065 grams); Taiwan pr. [li3]",ideographic,"A thousandth 厘 of a meal 口; 厘 also provides the pronunciation"
1304,哟,"Oh! (interjection indicating slight surprise); also pr. [yao1]",pictophonetic,"mouth"
1305,哟,"(sentence-final particle expressing exhortation); (syllable filler in a song)",pictophonetic,"mouth"
1306,喳,"used in 喳喳[cha1 cha5]",pictophonetic,"mouth"
1307,喳,"(onom.) chirp, twitter, etc",pictophonetic,"mouth"
1308,喵,"(onom.) meow; cat's mewing",pictophonetic,"mouth"
1309,喹,"used in 喹啉[kui2 lin2]",pictophonetic,"mouth"
1310,喻,"surname Yu",pictophonetic,"mouth"
1311,喻,"to describe sth as; an analogy; a simile; a metaphor; an allegory",pictophonetic,"mouth"
1312,喼,"box (dialect); used to transliterate words with sounds kip-, cap- etc",pictophonetic,"mouth"
1313,喿,"chirping of birds",ideographic,"Several birds 品 chirping in a tree 木"
1314,啼,"variant of 啼[ti2]",pictophonetic,"mouth"
1315,嗄,"variant of 啊[a2]",pictophonetic,"mouth"
1316,嗄,"hoarse",pictophonetic,"mouth"
1317,嗅,"to smell; to sniff; to nose",ideographic,"To taste 口 an odor 臭; 臭 also provides the pronunciation"
1318,呛,"to choke (because of swallowing the wrong way)",pictophonetic,"mouth"
1319,呛,"to irritate the nose; to choke (of smoke, smell etc); pungent; (coll.) (Tw) to shout at sb; to scold; to speak out against sb",pictophonetic,"mouth"
1320,啬,"stingy",,
1321,嗉,"the crop of a bird",pictophonetic,"mouth"
1322,唝,"used for transcription in 嗊吥|唝吥[Gong4 bu4]",pictophonetic,"mouth"
1323,唝,"used in the title of an ancient song, 囉嗊曲|啰唝曲[Luo2 hong3 Qu3]",pictophonetic,"mouth"
1324,嗌,"(literary) to choke; to have a blockage in the throat; Taiwan pr. [yi4]",pictophonetic,"mouth"
1325,嗌,"(literary) the throat; (literary) (military) choke point",pictophonetic,"mouth"
1326,嗍,"to suck; Taiwan pr. [shuo4]",pictophonetic,"mouth"
1327,吗,"(coll.) what?",pictophonetic,"mouth"
1328,吗,"used in 嗎啡|吗啡[ma3 fei1]",pictophonetic,"mouth"
1329,吗,"(question particle for ""yes-no"" questions)",pictophonetic,"mouth"
1330,嗐,"exclamation of regret",pictophonetic,
1331,嗑,"to crack (seeds) between one's teeth",pictophonetic,"mouth"
1332,嗒,"(onom.) used in words that describe machine gunfire, the ticking of a clock or the clatter of horse hooves etc",pictophonetic,"mouth"
1333,嗒,"to despair",pictophonetic,"mouth"
1334,嗓,"throat; voice",pictophonetic,"mouth"
1335,嗔,"to be angry at; to be displeased and annoyed",pictophonetic,"mouth"
1336,嗖,"(onom.) whooshing; swishing; rustle of skirts",pictophonetic,"mouth"
1337,呜,"(onom.) for humming or whimpering",pictophonetic,"mouth"
1338,嗜,"addicted to; fond of; stem corresponding to -phil or -phile",pictophonetic,"mouth"
1339,嗝,"hiccup; belch",pictophonetic,"mouth"
1340,嗟,"sigh; also pr. [jue1]",pictophonetic,"mouth"
1341,嗡,"(onom.) buzz; hum; drone",pictophonetic,"mouth"
1342,嗣,"succession (to a title); to inherit; continuing (a tradition); posterity",pictophonetic,"book"
1343,嗤,"laugh at; jeer; scoff at; sneer at",ideographic,"To laugh 蚩 out loud 口; 蚩 also provides the pronunciation"
1344,嗥,"to howl (like a wolf)",pictophonetic,"mouth"
1345,嗦,"to suck; used in 囉嗦|啰嗦[luo1suo5]; used in 哆嗦[duo1suo5]",pictophonetic,"mouth"
1346,嗨,"oh alas; hey!; hi! (loanword); a high (natural or drug-induced) (loanword)",pictophonetic,"mouth"
1347,唢,"used in 嗩吶|唢呐[suo3 na4]",ideographic,"A mouth 口 blowing ⺌ through a conch 贝"
1348,嗪,"used in phonetic transcription -xine, -zine or -chin",pictophonetic,"mouth"
1349,嗬,"(interjection expressing surprise) oh!; wow!",pictophonetic,"mouth"
1350,嗯,"(a groaning sound)",pictophonetic,"mouth"
1351,嗯,"(nonverbal grunt as interjection); OK, yeah; what?",pictophonetic,"mouth"
1352,嗯,"interjection indicating approval, appreciation or agreement",pictophonetic,"mouth"
1353,嗲,"coy; childish",pictophonetic,"mouth"
1354,嗵,"(onom.) thump; thud",pictophonetic,"mouth"
1355,哔,"(phonetic)",pictophonetic,"mouth"
1356,嗷,"loud clamor; the sound of wailing",pictophonetic,"mouth"
1357,嗽,"(bound form) to cough",pictophonetic,"mouth"
1358,嗾,"to urge on; incite",,
1359,嘀,"(onom.) sound of dripping water, a ticking clock etc",pictophonetic,"mouth"
1360,嘀,"used in 嘀咕[di2gu5]",pictophonetic,"mouth"
1361,嘁,"whispering sound",pictophonetic,"mouth"
1362,嘅,"possessive particle (Cantonese); Mandarin equivalent: 的[de5]",pictophonetic,"mouth"
1363,慨,"old variant of 慨[kai3]; to sigh (with emotion)",pictophonetic,"heart"
